Frequency,fra.csv-IN2/IN1
50.000000	0.714464,15.057608
56.100923	0.428639,13.611769
62.946271	0.156467,12.325270
70.626877	0.360364,10.729844
79.244660	0.426761,9.548377
88.913971	-0.067983,8.696591
99.763116	-0.342507,8.142474
111.936057	0.032574,6.960172
125.594322	0.115595,6.259987
140.919147	0.315061,5.466943
158.113883	0.328410,4.934384
177.406695	0.327915,4.295368
199.053585	0.390083,3.925972
223.341796	0.418108,3.587590
250.593617	0.538044,3.158684
281.170663	0.572936,2.843343
315.478672	0.628162,2.521815
353.972892	0.655701,2.245355
397.164117	0.706630,1.921618
445.625469	0.733286,1.668624
500.000000	0.736148,1.397532
561.009227	0.721295,1.165656
629.462706	0.694715,0.966708
706.268772	0.646471,0.772136
792.446596	0.586685,0.618964
889.139705	0.517462,0.481936
997.631157	0.437201,0.367435
1119.360569	0.353432,0.271988
1255.943216	0.296300,0.225036
1409.191466	0.249891,0.179275
1581.138830	0.213470,0.141062
1774.066946	0.183321,0.113620
1990.535853	0.157463,0.092821
2233.417961	0.137587,0.073083
2505.936168	0.121366,0.056725
2811.706626	0.107033,0.040171
3154.786722	0.092440,0.025935
3539.728922	0.079285,0.012226
3971.641174	0.064649,0.003549
4456.254691	0.050800,-0.003912
5000.000000	0.038043,-0.007464
5610.092272	0.026814,-0.007428
6294.627059	0.013947,-0.005927
7062.687723	0.017033,-0.009131
7924.465962	0.010455,-0.004735
8891.397050	0.008699,-0.003953
9976.311575	0.006484,-0.002971
11193.605693	0.004358,-0.002771
12559.432158	0.003374,-0.001841
14091.914656	0.002417,-0.001633
15811.388301	0.002215,-0.001486
17740.669462	0.001390,-0.001389
19905.358528	0.002039,-0.001945
22334.179608	0.000976,-0.001097
25059.361681	0.001701,-0.000832
28117.066260	0.000857,-0.000960
31547.867224	0.000237,-0.000757
35397.289219	0.000816,-0.001392
39716.411736	0.000174,-0.001433
44562.546907	0.000315,-0.000565
50000.000000	-0.000905,-0.001304
