Frequency,IN2/IN1
1000.000000	1.039045,1.283651
1079.775162	0.976809,1.116882
1165.914401	0.916159,0.965390
1258.925412	0.854336,0.828914
1359.356391	0.791949,0.706896
1467.799268	0.730272,0.598433
1584.893192	0.669625,0.502532
1711.328304	0.610161,0.418586
1847.849797	0.552720,0.345905
1995.262315	0.497612,0.283892
2154.434690	0.446381,0.231186
2326.305067	0.398443,0.186372
2511.886432	0.353974,0.148727
2712.272579	0.312517,0.117132
2928.644565	0.276793,0.091650
3162.277660	0.242481,0.071207
3414.548874	0.212602,0.053545
3686.945065	0.183775,0.039783
3981.071706	0.161168,0.028460
4298.662347	0.140115,0.020175
4641.588834	0.120186,0.012947
5011.872336	0.104775,0.008328
5411.695265	0.090325,0.004286
5843.414134	0.076465,0.000502
6309.573445	0.066334,-0.001947
6812.920691	0.055875,-0.002838
7356.422545	0.048198,-0.004656
7943.282347	0.040936,-0.004350
8576.958986	0.034620,-0.005101
9261.187281	0.030206,-0.006067
10000.000000	0.024843,-0.006029
10797.751623	0.021046,-0.005785
11659.144012	0.018017,-0.005580
12589.254118	0.015092,-0.005108
13593.563909	0.012520,-0.004872
14677.992676	0.010442,-0.004529
15848.931925	0.008623,-0.004150
17113.283042	0.007127,-0.003817
18478.497974	0.005843,-0.003474
19952.623150	0.004757,-0.003154
21544.346900	0.003856,-0.002803
23263.050672	0.003096,-0.002489
25118.864315	0.002461,-0.002197
27122.725793	0.001961,-0.001938
29286.445646	0.001560,-0.001684
31622.776602	0.001191,-0.001444
34145.488738	0.000904,-0.001257
36869.450645	0.000685,-0.001028
39810.717055	0.000538,-0.000899
42986.623471	0.000367,-0.000742
46415.888336	0.000268,-0.000623
50118.723363	-0.000228,-0.000189
54116.952655	0.000145,-0.000452
58434.141337	0.000058,-0.000325
63095.734448	0.000054,-0.000331
68129.206906	0.000065,-0.000147
73564.225446	0.000124,-0.000158
79432.823472	0.000050,0.000093
85769.589859	0.000314,-0.000199
92611.872813	-0.000138,-0.001344
100000.000000	0.035559,0.011905
