Frequency,Result
99.999797	151.949768,1938.781094
112.233217	131.781249,1527.151986
125.944328	117.326482,1208.449795
141.242650	104.568950,957.331383
158.478283	92.918974,757.175694
177.935581	82.593534,597.514399
199.600392	73.357764,471.443903
223.713191	65.052728,371.968076
251.255770	57.308120,291.565888
281.689568	50.507020,228.906226
316.455052	44.286055,178.275526
354.609207	38.705484,138.941970
398.405564	33.591184,107.170553
446.427663	29.070780,82.669814
499.998983	24.982062,63.347766
561.796610	21.214837,47.772188
632.910104	17.741564,35.347627
709.218415	14.794492,26.227159
793.649179	12.184079,19.232907
892.855326	9.789140,13.668054
999.997965	7.794639,9.666682
1123.593219	6.051268,6.632596
1265.820209	4.577956,4.417246
1408.447838	3.506995,3.009503
1587.298357	2.551238,1.909215
1785.710652	1.819957,1.185907
1999.995930	1.286010,0.733075
2222.217700	0.924758,0.464110
2499.994913	0.633472,0.268625
2816.895676	0.416628,0.148190
3174.596714	0.275469,0.081076
3571.421304	0.178225,0.040608
3999.991860	0.117728,0.021881
4444.435400	0.078676,0.010334
4999.989825	0.050167,0.004299
5660.365840	0.031469,0.000881
6249.987281	0.021016,-0.000360
7142.842607	0.012149,-0.000897
7999.983720	0.007602,-0.000906
8823.511456	0.005265,-0.000874
9999.979650	0.003009,-0.000677
11111.088500	0.001895,-0.000530
12499.974563	0.001099,-0.000396
13999.971510	0.000729,-0.000302
15789.441553	0.000415,-0.000206
17647.022912	0.000245,-0.000144
19999.959300	0.000163,-0.000112
22222.177000	0.000068,-0.000057
24999.949126	0.000014,-0.000023
27999.943021	0.000012,-0.000018
31578.883106	-0.000000,-0.000004
35714.213036	-0.000000,-0.000000
39999.918601	-0.000001,-0.000000
44444.354001	-0.000000,0.000001
49999.898251	-0.000005,0.000001
56249.885532	0.000000,0.000001
62499.872814	0.000004,0.000002
71428.426073	0.000007,0.000004
79999.837202	0.000009,-0.000000
88888.708002	0.000002,-0.000000
99999.796502	-0.000434,-0.000098
