Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
148315.429688,8913.0000000000,0,2000.0000000000,0,637.8081981248,0,2015.4739060742,0,1450.4766129443,0,1456.0592879871,0,1462.5055454594,0
150146.484375,8913.0000000000,0,2000.0000000000,0,630.3683507200,0,1991.9639882750,0,1796.1321258222,0,1800.5314901561,0,1805.7518875254,0
151977.539063,8913.0000000000,0,2000.0000000000,0,623.1039016450,0,1969.0083291983,0,2250.5818378370,0,2253.9585577650,0,2259.1990825288,0
153808.593750,8913.0000000000,0,2000.0000000000,0,616.0086764064,0,1946.5874174442,0,2857.2223803871,0,2859.9006495417,0,2864.7642181893,0
155639.648438,8913.0000000000,0,2000.0000000000,0,609.0767879716,0,1924.6826499902,0,3680.8597132803,0,3683.3073815421,0,3687.3974661260,0
157470.703125,8913.0000000000,0,2000.0000000000,0,602.3026201983,0,1903.2762798266,0,4820.6822446672,0,4823.3986463877,0,4828.0997828951,0
159301.757813,8913.0000000000,0,2000.0000000000,0,595.6808123983,0,1882.3513671786,0,6432.4599098730,0,6435.6839841270,0,6440.8840287702,0
161132.812500,8913.0000000000,0,2000.0000000000,0,589.2062449464,0,1861.8917340306,0,8767.0809503832,0,8770.5549669273,0,8776.1067328868,0
162963.867188,8913.0000000000,0,2000.0000000000,0,582.8740258527,0,1841.8819216947,0,12239.7314289030,0,12242.7482973009,0,12249.7276884122,0
164794.921875,8913.0000000000,0,2000.0000000000,0,576.6794782240,0,1822.3071511877,0,17557.4860525557,0,17559.2753790430,0,17566.9852149522,0
166625.976563,8913.0000000000,0,2000.0000000000,0,570.6181285452,0,1803.1532862029,0,25958.0432163070,0,25958.3076939182,0,25965.8435769051,0
168457.031250,8913.0000000000,0,2000.0000000000,0,564.6856957212,0,1784.4067984791,0,39651.8422905952,0,39650.9076658083,0,39657.6224762041,0
170288.085938,8913.0000000000,0,2000.0000000000,0,558.8780808190,0,1766.0547353881,0,62586.3394509673,0,62584.7454035556,0,62590.6085997943,0
172119.140625,8913.0000000000,0,2000.0000000000,0,553.1913574611,0,1748.0846895772,0,101497.5288202966,0,101495.5122677833,0,101501.0728855918,0
173950.195313,8913.0000000000,0,2000.0000000000,0,547.6217628210,0,1730.4847705145,0,166332.9961156351,0,166330.3758184308,0,166336.3240613465,0
175781.250000,8913.0000000000,0,2000.0000000000,0,542.1656891775,0,1713.2435778008,0,266976.0166559489,0,266972.6342828545,0,266979.1128444617,0
177612.304688,8913.0000000000,0,2000.0000000000,0,536.8196759874,0,1696.3501761203,0,402633.1090808788,0,402629.3312664778,0,402636.0922622815,0
179443.359375,8913.0000000000,0,2000.0000000000,0,531.5804024412,0,1679.7940717143,0,549395.4672755365,0,549392.1658757692,0,549400.2112276313,0
181274.414063,8913.0000000000,0,2000.0000000000,0,526.4446804653,0,1663.5651902702,0,663945.0010350315,0,663943.2256194133,0,663952.6603074539,0
183105.468750,8913.0000000000,0,2000.0000000000,0,521.4094481420,0,1647.6538561286,0,707078.0380107987,0,707078.6719750441,0,707089.8473404272,0
184936.523438,8913.0000000000,0,2000.0000000000,0,516.4717635177,0,1632.0507727160,0,663939.7572737709,0,663943.1907965686,0,663954.9695402746,0
186767.578125,8913.0000000000,0,2000.0000000000,0,511.6287987724,0,1616.7470041207,0,549386.5192567854,0,549392.4045702679,0,549403.5883759236,0
188598.632813,8913.0000000000,0,2000.0000000000,0,506.8778347263,0,1601.7339577351,0,402622.9716174414,0,402630.2416945270,0,402639.8617271641,0
190429.687500,8913.0000000000,0,2000.0000000000,0,502.2162556616,0,1587.0033678906,0,266967.1128358847,0,266974.4286767550,0,266982.8660608106,0
192260.742188,8913.0000000000,0,2000.0000000000,0,497.6415444377,0,1572.5472804230,0,166326.4513127897,0,166332.9282784527,0,166342.7713319596,0
194091.796875,8913.0000000000,0,2000.0000000000,0,493.1512778810,0,1558.3580381039,0,101492.8377312301,0,101498.4074487993,0,101509.0197811895,0
195922.851563,8913.0000000000,0,2000.0000000000,0,488.7431224316,0,1544.4282668839,0,62582.4019507149,0,62587.4656024057,0,62597.6235182672,0
197753.906250,8913.0000000000,0,2000.0000000000,0,484.4148300299,0,1530.7508628944,0,39648.0223991333,0,39653.0378378020,0,39661.4485736820,0
199584.960938,8913.0000000000,0,2000.0000000000,0,480.1642342280,0,1517.3189801603,0,25954.3859694606,0,25959.6648616162,0,25965.7264122429,0
201416.015625,8913.0000000000,0,2000.0000000000,0,475.9892465119,0,1504.1260189775,0,17554.3734999728,0,17559.9298871110,0,17567.5474119570,0
203247.070313,8913.0000000000,0,2000.0000000000,0,471.8878528210,0,1491.1656149143,0,12237.4125393294,0,12242.9710343764,0,12253.3883653544,0
205078.125000,8913.0000000000,0,2000.0000000000,0,467.8581102527,0,1478.4316283986,0,8765.5560860457,0,8770.7435260763,0,8783.4234614207,0
206909.179688,8913.0000000000,0,2000.0000000000,0,463.8981439408,0,1465.9181348530,0,6431.8546687573,0,6436.2727338156,0,6450.2814605700,0
208740.234375,8913.0000000000,0,2000.0000000000,0,460.0061440969,0,1453.6194153462,0,4821.5934248958,0,4824.7257293839,0,4839.1195387085,0
210571.289063,8913.0000000000,0,2000.0000000000,0,456.1803632051,0,1441.5299477281,0,3684.1573605153,0,3685.4932120072,0,3699.6746463023,0
212402.343750,8913.0000000000,0,2000.0000000000,0,452.4191133610,0,1429.6443982208,0,2863.4474583288,0,2862.8038747402,0,2876.6511558352,0
214233.398438,8913.0000000000,0,2000.0000000000,0,448.7207637459,0,1417.9576134372,0,2259.6010199852,0,2257.2302055366,0,2270.8771828496,0
216064.453125,8913.0000000000,0,2000.0000000000,0,445.0837382287,0,1406.4646128028,0,1807.3271566231,0,1803.7537208444,0,1817.1391129195,0
217895.507813,8913.0000000000,0,2000.0000000000,0,441.5065130877,0,1395.1605813571,0,1463.0721162223,0,1458.9001258222,0,1471.5453527910,0
