Freq,Raw_RBW,AVG_RBW,Peak_RBW
148315.429688,4.4415310018,0,10.2792992534,0,16.6440409080,0
150146.484375,5.2024852927,0,9.8953558002,0,15.2147805289,0
151977.539063,6.0638774376,0,9.7699837149,0,15.4233921981,0
153808.593750,6.9578080826,0,9.9749733707,0,15.2687628867,0
155639.648438,7.7066413516,0,10.4621359505,0,14.7614093330,0
157470.703125,8.1199221836,0,11.0812919107,0,15.4578437224,0
159301.757813,8.2305636333,0,11.6369411832,0,16.5493424490,0
161132.812500,8.3235651900,0,11.9535779236,0,17.2968917747,0
162963.867188,8.7376173407,0,11.9430556836,0,18.6258082213,0
164794.921875,9.5413158458,0,11.6269021805,0,18.9057696671,0
166625.976563,10.3342413607,0,11.1113297987,0,18.0099231018,0
168457.031250,10.5834714435,0,10.5547700748,0,16.2925295594,0
170288.085938,10.1306231986,0,10.1211135303,0,16.2119900042,0
172119.140625,9.2766647277,0,9.9224589138,0,16.7255895225,0
173950.195313,8.4978786121,0,9.9860055761,0,16.6504288925,0
175781.250000,8.1086565401,0,10.2630403413,0,15.9472933474,0
177612.304688,8.1217244628,0,10.6605811872,0,14.9990402716,0
179443.359375,8.4358520714,0,11.0756778885,0,15.7033052912,0
181274.414063,9.1212814243,0,11.4376482437,0,16.3332167626,0
183105.468750,10.3480645005,0,11.7368415425,0,16.5705114209,0
184936.523438,11.9670156949,0,11.9997174913,0,16.1452334037,0
186767.578125,13.3810478793,0,12.2533482396,0,14.9752931999,0
188598.632813,13.9790235983,0,12.5172639663,0,15.7828172689,0
190429.687500,13.6049636322,0,12.7839944760,0,17.8147961623,0
192260.742188,12.5593989992,0,12.9942142277,0,20.2742413607,0
194091.796875,11.2784385526,0,13.0687208180,0,22.0150403312,0
195922.851563,10.0373144096,0,12.9798544880,0,22.1444835028,0
197753.906250,8.8814430119,0,12.7788939702,0,20.6220893892,0
199584.960938,7.8216196250,0,12.5500750679,0,18.2833375364,0
201416.015625,7.0107863361,0,12.3540715242,0,19.6720338083,0
203247.070313,6.6574989402,0,12.2210833472,0,22.3278876594,0
205078.125000,6.8577314600,0,12.1755423928,0,24.5481146417,0
206909.179688,7.6589750993,0,12.2405341892,0,25.9743900758,0
208740.234375,9.1470621032,0,12.4086808149,0,26.5894720150,0
210571.289063,11.2205393107,0,12.6338684080,0,26.6798983661,0
212402.343750,13.4446665023,0,12.8494432329,0,26.6338731499,0
214233.398438,15.3149743816,0,13.0022892589,0,26.6396731529,0
216064.453125,16.5423775725,0,13.0791240784,0,26.4879744701,0
217895.507813,17.0710673124,0,13.1005373164,0,25.7882219297,0
219726.562500,16.9864748494,0,13.0877155368,0,24.4655081192,0
221557.617188,16.4594452747,0,13.0430787365,0,22.9282574726,0
223388.671875,15.6960988521,0,12.9785061997,0,21.7452285755,0
225219.726563,14.9240359833,0,12.9297223383,0,21.2629558154,0
227050.781250,14.4019443533,0,12.9278465911,0,21.5121830731,0
228881.835938,14.3253688270,0,12.9942338543,0,22.3922147309,0
230712.890625,14.6808286187,0,13.1564864643,0,23.6828461987,0
232543.945313,15.1935646077,0,13.4140735142,0,24.7874768838,0
234375.000000,15.4963910309,0,13.7070352323,0,24.8445425161,0
236206.054688,15.5119390178,0,13.9846678078,0,23.3345556295,0
238037.109375,15.4934236853,0,14.2806652518,0,22.7592286584,0
239868.164063,15.5843073070,0,14.6650557853,0,23.3661450375,0
241699.218750,15.6838883006,0,15.1405993980,0,23.2199589135,0
243530.273438,15.9438204169,0,15.6053252107,0,22.7226497066,0
245361.328125,17.0814671608,0,15.9254402100,0,23.1989227924,0
247192.382813,19.6341040389,0,16.0269011351,0,22.0031501032,0
249023.437500,23.0303597052,0,15.9338950613,0,23.0303597052,0
250854.492188,25.8852286541,0,15.7622646510,0,25.8852286541,0
