Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
148315.429688,8913.0000000000,0,2000.0000000000,0,637.8081981248,0,2015.4739060742,0,1519.0997095572,0,1505.5724498749,0,1571.4260412307,0,1519.0997095572,0,1505.5724498749,0,1571.4260412307,0
150146.484375,8913.0000000000,0,2000.0000000000,0,630.3683507200,0,1991.9639882750,0,1867.0516373401,0,1850.7351285497,0,1922.7000791216,0,1867.0516373401,0,1850.7351285497,0,1922.7000791216,0
151977.539063,8913.0000000000,0,2000.0000000000,0,623.1039016450,0,1969.0083291983,0,2317.9674177658,0,2303.4274425200,0,2373.1989633710,0,2317.9674177658,0,2303.4274425200,0,2373.1989633710,0
153808.593750,8913.0000000000,0,2000.0000000000,0,616.0086764064,0,1946.5874174442,0,2915.7690151055,0,2906.7887263399,0,2966.9266070724,0,2915.7690151055,0,2906.7887263399,0,2966.9266070724,0
155639.648438,8913.0000000000,0,2000.0000000000,0,609.0767879716,0,1924.6826499902,0,3728.7620433983,0,3725.7793532974,0,3775.8958520641,0,3728.7620433983,0,3725.7793532974,0,3775.8958520641,0
157470.703125,8913.0000000000,0,2000.0000000000,0,602.3026201983,0,1903.2762798266,0,4860.3032719416,0,4860.2756073549,0,4908.3705634118,0,4860.3032719416,0,4860.2756073549,0,4908.3705634118,0
159301.757813,8913.0000000000,0,2000.0000000000,0,595.6808123983,0,1882.3513671786,0,6468.1245194253,0,6466.4033333732,0,6507.4039231454,0,6468.1245194253,0,6466.4033333732,0,6507.4039231454,0
161132.812500,8913.0000000000,0,2000.0000000000,0,589.2062449464,0,1861.8917340306,0,8801.9978998846,0,8794.2164901728,0,8825.4118808797,0,8801.9978998846,0,8794.2164901728,0,8825.4118808797,0
162963.867188,8913.0000000000,0,2000.0000000000,0,582.8740258527,0,1841.8819216947,0,12273.2430011789,0,12256.9103341407,0,12288.9600269590,0,12273.2430011789,0,12256.9103341407,0,12288.9600269590,0
164794.921875,8913.0000000000,0,2000.0000000000,0,576.6794782240,0,1822.3071511877,0,17583.2869736653,0,17559.0844059666,0,17591.6469954598,0,17583.2869736653,0,17559.0844059666,0,17591.6469954598,0
166625.976563,8913.0000000000,0,2000.0000000000,0,570.6181285452,0,1803.1532862029,0,25963.7873038170,0,25935.7100855728,0,25963.7873038170,0,25963.7873038170,0,25935.7100855728,0,25963.7873038170,0
168457.031250,8913.0000000000,0,2000.0000000000,0,564.6856957212,0,1784.4067984791,0,39618.8288036146,0,39592.7093176003,0,39621.6908456955,0,39618.8288036146,0,39592.7093176003,0,39621.6908456955,0
170288.085938,8913.0000000000,0,2000.0000000000,0,558.8780808190,0,1766.0547353881,0,62487.2573561654,0,62468.2793852862,0,62502.3582493466,0,62487.2573561654,0,62468.2793852862,0,62502.3582493466,0
172119.140625,8913.0000000000,0,2000.0000000000,0,553.1913574611,0,1748.0846895772,0,101290.9587767057,0,101281.6159890135,0,101318.8658170965,0,101290.9587767057,0,101281.6159890135,0,101318.8658170965,0
173950.195313,8913.0000000000,0,2000.0000000000,0,547.6217628210,0,1730.4847705145,0,165956.2305437387,0,165956.0042213213,0,165992.8468859025,0,165956.2305437387,0,165956.0042213213,0,165992.8468859025,0
