Frequency,IN2/IN1
100.000000	0.990068,-0.099133
112.201845	0.987528,-0.110947
125.892541	0.984352,-0.124081
141.253754	0.980380,-0.138662
158.489319	0.975425,-0.154795
177.827941	0.969260,-0.172582
199.526231	0.961608,-0.192112
223.872114	0.952144,-0.213431
251.188643	0.940489,-0.236547
281.838293	0.926219,-0.261383
316.227766	0.908859,-0.287779
354.813389	0.887909,-0.315449
398.107171	0.862872,-0.343953
446.683592	0.833287,-0.372690
501.187234	0.798805,-0.400864
562.341325	0.759261,-0.427505
630.957344	0.714715,-0.451523
707.945784	0.665557,-0.471768
794.328235	0.612510,-0.487145
891.250938	0.556669,-0.496750
1000.000000	0.499354,-0.499971
1122.018454	0.442049,-0.496599
1258.925412	0.386251,-0.486865
1412.537545	0.333286,-0.471345
1584.893192	0.284229,-0.451001
1778.279410	0.239800,-0.426928
1995.262315	0.200362,-0.400239
2238.721139	0.165990,-0.372044
2511.886432	0.136518,-0.343297
2818.382931	0.111575,-0.314812
3162.277660	0.090707,-0.287164
3548.133892	0.073426,-0.260796
3981.071706	0.059216,-0.236004
4466.835922	0.047621,-0.212927
5011.872336	0.038199,-0.191652
5623.413252	0.030587,-0.172161
6309.573445	0.024450,-0.154409
7079.457844	0.019520,-0.138314
7943.282347	0.015568,-0.123770
8912.509381	0.012407,-0.110665
10000.000000	0.009881,-0.098881
11220.184543	0.007865,-0.088307
12589.254118	0.006258,-0.078832
14125.375446	0.004978,-0.070349
15848.931925	0.003958,-0.062763
17782.794100	0.003147,-0.055983
19952.623150	0.002502,-0.049927
22387.211386	0.001988,-0.044520
25118.864315	0.001580,-0.039695
28183.829313	0.001256,-0.035390
31622.776602	0.000998,-0.031549
35481.338923	0.000793,-0.028124
39810.717055	0.000630,-0.025070
44668.359215	0.000501,-0.022346
50118.723363	0.000398,-0.019918
56234.132519	0.000316,-0.017753
63095.734448	0.000251,-0.015824
70794.578438	0.000199,-0.014104
79432.823472	0.000158,-0.012570
89125.093813	0.000126,-0.011204
100000.000000	0.000100,-0.009985
100.000000	0.997497,-0.049940
112.201845	0.996851,-0.055996
125.892541	0.996039,-0.062779
141.253754	0.995020,-0.070365
158.489319	0.993739,-0.078851
177.827941	0.992131,-0.088329
199.526231	0.990114,-0.098903
223.872114	0.987588,-0.110688
251.188643	0.984424,-0.123797
281.838293	0.980471,-0.138344
316.227766	0.975540,-0.154444
354.813389	0.969400,-0.172202
398.107171	0.961783,-0.191692
446.683592	0.952360,-0.212974
501.187234	0.940757,-0.236050
562.341325	0.926547,-0.260848
630.957344	0.909256,-0.287218
707.945784	0.888385,-0.314864
794.328235	0.863432,-0.343362
891.250938	0.833945,-0.372101
1000.000000	0.799573,-0.400291
1122.018454	0.760127,-0.426976
1258.925412	0.715677,-0.451061
1412.537545	0.666605,-0.471394
1584.893192	0.613635,-0.486885
1778.279410	0.557835,-0.496613
1995.262315	0.500536,-0.499969
2238.721139	0.443218,-0.496734
2511.886432	0.387376,-0.487120
2818.382931	0.334346,-0.471729
3162.277660	0.285194,-0.451475
3548.133892	0.240655,-0.427450
3981.071706	0.201116,-0.400803
4466.835922	0.166647,-0.372630
5011.872336	0.137073,-0.343894
5623.413252	0.112042,-0.315387
6309.573445	0.091099,-0.287719
7079.457844	0.073746,-0.261327
7943.282347	0.059483,-0.236494
8912.509381	0.047835,-0.213386
10000.000000	0.038375,-0.192071
11220.184543	0.030726,-0.172545
12589.254118	0.024563,-0.154759
14125.375446	0.019611,-0.138629
15848.931925	0.015641,-0.124054
17782.794100	0.012465,-0.110920
19952.623150	0.009927,-0.099111
22387.211386	0.007902,-0.088513
25118.864315	0.006288,-0.079016
28183.829313	0.005001,-0.070514
31622.776602	0.003977,-0.062911
35481.338923	0.003162,-0.056115
39810.717055	0.002513,-0.050045
44668.359215	0.001998,-0.044626
50118.723363	0.001588,-0.039789
56234.132519	0.001262,-0.035474
63095.734448	0.001003,-0.031624
70794.578438	0.000797,-0.028191
79432.823472	0.000633,-0.025129
89125.093813	0.000503,-0.022399
100000.000000	0.000400,-0.019965
100.000000	0.998885,-0.033339
112.201845	0.998597,-0.037395
125.892541	0.998235,-0.041944
141.253754	0.997779,-0.047040
158.489319	0.997206,-0.052749
177.827941	0.996486,-0.059144
199.526231	0.995581,-0.066301
223.872114	0.994443,-0.074306
251.188643	0.993015,-0.083253
281.838293	0.991223,-0.093242
316.227766	0.988976,-0.104383
354.813389	0.986163,-0.116785
398.107171	0.982642,-0.130569
446.683592	0.978248,-0.145843
501.187234	0.972769,-0.162725
562.341325	0.965959,-0.181302
630.957344	0.957521,-0.201647
707.945784	0.947106,-0.223791
794.328235	0.934316,-0.247702
891.250938	0.918694,-0.273276
1000.000000	0.899754,-0.300299
1122.018454	0.876988,-0.328419
1258.925412	0.849922,-0.357118
1412.537545	0.818134,-0.385701
1584.893192	0.781341,-0.413306
1778.279410	0.739480,-0.438889
1995.262315	0.692749,-0.461322
2238.721139	0.641703,-0.479469
2511.886432	0.587230,-0.492301
2818.382931	0.530530,-0.499035
3162.277660	0.473034,-0.499242
3548.133892	0.416242,-0.492904
3981.071706	0.361592,-0.480430
4466.835922	0.310302,-0.462586
5011.872336	0.263288,-0.440386
5623.413252	0.221113,-0.414967
6309.573445	0.184008,-0.387459
7079.457844	0.151914,-0.358905
7943.282347	0.124563,-0.330192
8912.509381	0.101549,-0.302022
10000.000000	0.082385,-0.274919
11220.184543	0.066570,-0.249245
12589.254118	0.053614,-0.225223
14125.375446	0.043063,-0.202969
15848.931925	0.034513,-0.182513
17782.794100	0.027612,-0.163827
19952.623150	0.022059,-0.146845
22387.211386	0.017603,-0.131472
25118.864315	0.014034,-0.117601
28183.829313	0.011180,-0.105115
31622.776602	0.008902,-0.093899
35481.338923	0.007085,-0.083841
39810.717055	0.005636,-0.074833
44668.359215	0.004482,-0.066772
50118.723363	0.003564,-0.059566
56234.132519	0.002833,-0.053127
63095.734448	0.002252,-0.047377
70794.578438	0.001790,-0.042244
79432.823472	0.001422,-0.037664
89125.093813	0.001130,-0.033578
100000.000000	0.000898,-0.029933
100.000000	0.999372,-0.025016
112.201845	0.999210,-0.028064
125.892541	0.999006,-0.031482
141.253754	0.998749,-0.035314
158.489319	0.998426,-0.039611
177.827941	0.998020,-0.044425
199.526231	0.997509,-0.049822
223.872114	0.996866,-0.055865
251.188643	0.996058,-0.062630
281.838293	0.995043,-0.070202
316.227766	0.993768,-0.078666
354.813389	0.992168,-0.088123
398.107171	0.990161,-0.098673
446.683592	0.987645,-0.110435
501.187234	0.984497,-0.123513
562.341325	0.980562,-0.138030
630.957344	0.975653,-0.154095
707.945784	0.969541,-0.171817
794.328235	0.961956,-0.191273
891.250938	0.952575,-0.212519
1000.000000	0.941021,-0.235554
1122.018454	0.926867,-0.260324
1258.925412	0.909645,-0.286661
1412.537545	0.888851,-0.314286
1584.893192	0.863991,-0.342768
1778.279410	0.834596,-0.371513
1995.262315	0.800330,-0.399723
2238.721139	0.760984,-0.426451
2511.886432	0.716638,-0.450599
2818.382931	0.667655,-0.471022
3162.277660	0.614759,-0.486622
3548.133892	0.559001,-0.496475
3981.071706	0.501717,-0.499965
4466.835922	0.444387,-0.496867
5011.872336	0.388500,-0.487378
5623.413252	0.335400,-0.472098
6309.573445	0.286160,-0.451933
7079.457844	0.241522,-0.427975
7943.282347	0.201879,-0.401371
8912.509381	0.167307,-0.373220
10000.000000	0.137635,-0.344485
11220.184543	0.112514,-0.315967
12589.254118	0.091492,-0.288277
14125.375446	0.074070,-0.261855
15848.931925	0.059748,-0.236989
17782.794100	0.048051,-0.213844
19952.623150	0.038550,-0.192491
22387.211386	0.030868,-0.172929
25118.864315	0.024677,-0.155108
28183.829313	0.019703,-0.138945
31622.776602	0.015714,-0.124339
35481.338923	0.012524,-0.111177
39810.717055	0.009974,-0.099342
44668.359215	0.007939,-0.088720
50118.723363	0.006317,-0.079201
56234.132519	0.005025,-0.070680
63095.734448	0.003996,-0.063059
70794.578438	0.003177,-0.056247
79432.823472	0.002525,-0.050163
89125.093813	0.002007,-0.044731
100000.000000	0.001595,-0.039883
100.000000	0.999598,-0.020018
112.201845	0.999494,-0.022458
125.892541	0.999363,-0.025195
141.253754	0.999199,-0.028265
158.489319	0.998992,-0.031707
177.827941	0.998731,-0.035566
199.526231	0.998404,-0.039892
223.872114	0.997991,-0.044742
251.188643	0.997473,-0.050176
281.838293	0.996821,-0.056261
316.227766	0.996002,-0.063074
354.813389	0.994972,-0.070697
398.107171	0.993680,-0.079220
446.683592	0.992057,-0.088741
501.187234	0.990021,-0.099365
562.341325	0.987470,-0.111202
630.957344	0.984277,-0.124370
707.945784	0.980288,-0.138979
794.328235	0.975312,-0.155144
891.250938	0.969119,-0.172966
1000.000000	0.961433,-0.192532
1122.018454	0.951926,-0.213891
1258.925412	0.940225,-0.237040
1412.537545	0.925898,-0.261906
1584.893192	0.908467,-0.288335
1778.279410	0.887439,-0.316027
1995.262315	0.862306,-0.344546
2238.721139	0.832624,-0.373280
2511.886432	0.798044,-0.401429
2818.382931	0.758387,-0.428029
3162.277660	0.713740,-0.451982
3548.133892	0.664490,-0.472138
3981.071706	0.611383,-0.487405
4466.835922	0.555490,-0.496880
5011.872336	0.498159,-0.499966
5623.413252	0.440876,-0.496462
6309.573445	0.385126,-0.486593
7079.457844	0.332235,-0.470983
7943.282347	0.283263,-0.450551
8912.509381	0.238927,-0.426395
10000.000000	0.199595,-0.399665
11220.184543	0.165335,-0.371451
12589.254118	0.135956,-0.342709
14125.375446	0.111102,-0.314226
15848.931925	0.090316,-0.286604
17782.794100	0.073101,-0.260270
19952.623150	0.058954,-0.235507
22387.211386	0.047404,-0.212472
25118.864315	0.038027,-0.191231
28183.829313	0.030445,-0.171778
31622.776602	0.024336,-0.154062
35481.338923	0.019429,-0.137999
39810.717055	0.015496,-0.123485
44668.359215	0.012349,-0.110408
50118.723363	0.009834,-0.098651
56234.132519	0.007828,-0.088101
63095.734448	0.006229,-0.078647
70794.578438	0.004954,-0.070184
79432.823472	0.003940,-0.062615
89125.093813	0.003132,-0.055851
100000.000000	0.002490,-0.049809
